TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612762,Utah,Jazz,2014-15,82,38,44,0.463,11,3,0,0,15,5,N/A,35.4,79.2,0.447,7.4,21.7,0.343,17.0,23.5,0.721,12.0,31.9,44.0,19.9,19.3,7.6,15.3,6.0,95.1,26
1610612762,Utah,Jazz,2015-16,82,40,42,0.488,9,3,0,0,15,5,N/A,36.1,80.4,0.449,8.5,23.9,0.355,17.1,23.0,0.744,10.7,32.5,43.2,19.0,20.2,7.7,14.9,5.2,97.7,28
1610612762,Utah,Jazz,2016-17,82,51,31,0.622,5,1,4,7,15,5,N/A,37.0,79.5,0.466,9.6,26.0,0.372,17.1,22.9,0.747,9.4,33.8,43.2,20.1,18.8,6.7,13.6,5.0,100.7,28
1610612762,Utah,Jazz,2017-18,82,48,34,0.585,5,3,5,6,15,5,N/A,38.3,82.9,0.462,10.8,29.6,0.366,16.8,21.5,0.779,9.0,34.2,43.3,22.4,19.6,8.6,14.7,5.1,104.1,19
1610612762,Utah,Jazz,2018-19,75,45,30,0.6,5,3,0,0,15,5,N/A,40.2,86.5,0.465,11.9,34.0,0.351,18.6,25.5,0.731,10.1,36.3,46.4,25.8,21.0,8.2,15.0,5.8,110.9,19
